Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
RRC,2020-08-19,"1.01,7.01,9.01",2020-08-04,8.71542739868164,1.4925492479059943,True,False,False,1,15 days,True,False,False
RRC,2020-09-01,"1.01,2.03,7.01,9.01",2020-08-19,7.364731788635254,0.13404185230733842,False,False,True,0,13 days,True,False,False
RRC,2020-10-01,8.01,2020-09-01,6.398542404174805,-1.9637402088605933,False,True,False,-1,30 days,False,False,True
RRC,2020-10-20,2.02,2020-10-01,8.567538261413574,4.071823420749179,True,False,False,1,19 days,False,True,False
RRC,2020-10-30,"2.02,9.01",2020-10-20,6.487274646759033,-15.206181631451942,False,True,False,-1,10 days,True,False,False
RRC,2021-01-08,"1.01,2.03,7.01,9.01",2020-10-30,7.414027690887451,-2.8423667172335954,False,True,False,-1,70 days,False,True,False
RRC,2021-02-19,2.02,2021-01-08,10.02668285369873,-1.7391407559600982,False,True,False,-1,42 days,False,True,False
RRC,2021-02-19,2.02,2021-02-19,10.02668285369873,-1.7391407559600982,False,True,False,-1,0 days,False,True,False
RRC,2021-02-19,4.02,2021-02-19,10.02668285369873,-1.7391407559600982,False,True,False,-1,0 days,False,True,False
RRC,2021-02-19,4.02,2021-02-19,10.02668285369873,-1.7391407559600982,False,True,False,-1,0 days,False,True,False
RRC,2021-02-24,"2.02,9.01",2021-02-19,10.539355278015137,2.492801317093728,True,False,False,1,5 days,False,True,False
RRC,2021-04-15,2.02,2021-02-24,9.336548805236816,-0.5252103508606327,False,False,True,0,50 days,True,False,False
RRC,2021-04-27,"2.02,9.01",2021-04-15,9.602742195129396,4.1711044612444095,True,False,False,1,12 days,False,False,True
RRC,2021-05-12,5.07,2021-04-27,11.821035385131836,2.216531822500321,True,False,False,1,15 days,True,False,False
RRC,2021-07-16,2.02,2021-05-12,14.66045093536377,-4.002578565954637,False,True,False,-1,65 days,True,False,False
RRC,2021-07-27,"2.02,9.01",2021-07-16,14.690028190612791,-6.816758549614989,False,True,False,-1,11 days,False,True,False
RRC,2021-09-27,"5.02,7.01,9.01",2021-07-27,21.89701461791992,8.979387181975708,True,False,False,1,62 days,False,True,False
RRC,2021-10-15,2.02,2021-09-27,23.11954116821289,-2.2101763941121018,False,True,False,-1,18 days,True,False,False
RRC,2021-10-27,"2.02,9.01",2021-10-15,24.154747009277344,-6.094284747774617,False,True,False,-1,12 days,False,True,False
RRC,2022-01-14,"1.01,7.01,9.01",2021-10-27,21.482934951782227,2.1565881403161824,True,False,False,1,79 days,False,True,False
RRC,2022-02-01,"1.01,2.03,9.01",2022-01-14,20.092803955078125,5.870122769920967,True,False,False,1,18 days,True,False,False
RRC,2022-02-09,2.02,2022-02-01,18.968868255615234,0.9443969701100485,False,False,True,0,8 days,True,False,False
RRC,2022-02-10,"7.01,9.01",2022-02-09,20.053367614746094,5.717259166528408,True,False,False,1,1 days,False,False,True
RRC,2022-02-23,"2.02,9.01",2022-02-10,22.330814361572266,13.363372420941635,True,False,False,1,13 days,True,False,False
RRC,2022-04-13,2.02,2022-02-23,32.2194709777832,2.929129371322639,True,False,False,1,49 days,True,False,False
RRC,2022-04-18,"1.01,9.01",2022-04-13,33.4814338684082,4.847159162040484,True,False,False,1,5 days,True,False,False
RRC,2022-04-27,"2.02,9.01",2022-04-18,30.39554214477539,4.508470383594707,True,False,False,1,9 days,True,False,False
RRC,2022-05-11,5.07,2022-04-27,27.13218688964844,3.187110946883142,True,False,False,1,14 days,True,False,False
RRC,2022-07-14,2.02,2022-05-11,26.175853729248047,-2.1017852280597786,False,True,False,-1,64 days,True,False,False
RRC,2022-07-26,"2.02,9.01",2022-07-14,32.63355255126953,3.989949016335523,True,False,False,1,12 days,False,True,False
RRC,2022-10-14,2.02,2022-07-26,26.59839630126953,-6.497575110362288,False,True,False,-1,80 days,True,False,False
RRC,2022-10-25,"2.02,9.01",2022-10-14,28.268829345703125,7.843141249771871,True,False,False,1,11 days,False,True,False
RRX,2020-01-02,5.02,,79.2789535522461,1.1447447468493166,False,False,True,0,,,,
RRX,2020-02-04,"2.02,7.01,9.01",2020-01-02,77.66757202148438,8.132586973861025,True,False,False,1,33 days,False,False,True
RRX,2020-03-03,"7.01,9.01",2020-02-04,72.95240020751953,-1.5080104169359776,False,True,False,-1,28 days,True,False,False
RRX,2020-04-03,"2.03,9.01",2020-03-03,53.22946548461914,-6.421869641255058,False,True,False,-1,31 days,False,True,False
RRX,2020-04-29,"5.07,9.01",2020-04-03,67.19703674316406,3.5886763950743084,True,False,False,1,26 days,False,True,False
RRX,2020-05-05,"2.02,7.01,9.01",2020-04-29,66.69095611572266,7.361869642656145,True,False,False,1,6 days,True,False,False
RRX,2020-07-24,"5.04,9.01",2020-05-05,84.80154418945312,-1.0026733026443118,False,False,True,0,80 days,True,False,False
RRX,2020-08-04,"2.02,7.01,9.01",2020-07-24,85.50344848632812,-2.4343810719473993,False,True,False,-1,11 days,False,False,True
RRX,2020-10-29,"2.02,7.01,9.01",2020-08-04,91.28667449951172,4.696642401628857,True,False,False,1,86 days,,,
RRX,2021-02-16,"8.01,9.01",2020-10-29,123.48101043701172,3.101970530305313,True,False,False,1,110 days,,,
RRX,2021-02-16,"8.01,9.01",2021-02-16,123.4810028076172,3.101977295768792,True,False,False,1,0 days,True,False,False
RRX,2021-02-16,"2.02,7.01,9.01",2021-02-16,123.48101043701172,3.101970530305313,True,False,False,1,0 days,True,False,False
RRX,2021-02-16,"2.02,7.01,9.01",2021-02-16,123.4810028076172,3.101977295768792,True,False,False,1,0 days,True,False,False
RRX,2021-02-19,"1.01,5.03,8.01,9.01",2021-02-16,124.71630859375,3.827430732185665,True,False,False,1,3 days,True,False,False
RRX,2021-03-17,"1.01,2.03,9.01",2021-02-19,142.34446716308594,2.824557166651364,True,False,False,1,26 days,True,False,False
RRX,2021-04-09,"5.03,9.01",2021-03-17,133.27755737304688,0.85218550567606,False,False,True,0,23 days,True,False,False
RRX,2021-04-29,"5.07,9.01",2021-04-09,137.81011962890625,-0.08097275281803214,False,False,True,0,20 days,False,False,True
RRX,2021-05-04,"2.02,7.01,9.01",2021-04-29,134.73875427246094,0.020728536704631602,False,False,True,0,5 days,False,False,True
RRX,2021-07-29,"2.02,7.01,9.01",2021-05-04,136.76141357421875,7.70022462791178,True,False,False,1,86 days,,,
RRX,2021-08-10,"8.01,9.01",2021-07-29,138.27285766601562,1.8836761929818053,True,False,False,1,12 days,True,False,False
RRX,2021-08-19,"8.01,9.01",2021-08-10,137.23721313476562,-1.9726713002876304,False,True,False,-1,9 days,True,False,False
RRX,2021-08-24,8.01,2021-08-19,140.13888549804688,1.144777303216209,False,False,True,0,5 days,False,True,False
RRX,2021-08-30,8.01,2021-08-24,142.33151245117188,-0.21583194034583175,False,False,True,0,6 days,False,False,True
RRX,2021-09-02,5.07,2021-08-30,140.86668395996094,2.2207264330998964,True,False,False,1,3 days,False,False,True
RRX,2021-09-09,8.01,2021-09-02,138.8326873779297,-1.1295642145433078,False,True,False,-1,7 days,True,False,False
RRX,2021-10-07,"2.01,2.03,5.02,5.03,7.01,8.01,9.01",2021-09-09,136.78013610839844,0.999047474613407,False,False,True,0,28 days,False,True,False
RRX,2021-10-20,5.02,2021-10-07,146.62368774414062,2.5579478185731865,True,False,False,1,13 days,False,False,True
RRX,2021-10-27,"5.03,9.01",2021-10-20,146.6040802001953,-1.084871846321627,False,False,True,0,7 days,True,False,False
RRX,2021-11-02,"2.02,7.01,9.01",2021-10-27,156.92803955078125,6.239234746318612,True,False,False,1,6 days,False,False,True
RRX,2021-11-05,"2.03,9.01",2021-11-02,161.241943359375,-0.47204224814853535,False,False,True,0,3 days,True,False,False
RRX,2021-11-23,"8.01,9.01",2021-11-05,167.055908203125,0.25892173757603315,False,False,True,0,18 days,False,False,True
RRX,2022-02-03,"2.02,7.01,9.01",2021-11-23,158.09596252441406,-2.6906046494853513,False,True,False,-1,72 days,False,False,True
RRX,2022-03-31,"1.01,2.03,9.01",2022-02-03,146.4578857421875,-1.8925087106589356,False,True,False,-1,56 days,False,True,False
RRX,2022-04-11,"1.01,2.03,3.02,9.01",2022-03-31,132.98153686523438,-0.5740868156714828,False,False,True,0,11 days,False,True,False
RRX,2022-04-27,5.07,2022-04-11,132.262939453125,0.5688508641708885,False,False,True,0,16 days,False,False,True
RRX,2022-04-28,"2.02,7.01,9.01",2022-04-27,127.98081970214844,-3.237580964616455,False,True,False,-1,1 days,False,False,True
RRX,2022-07-22,5.02,2022-04-28,122.67195129394533,0.7296842833554598,False,False,True,0,85 days,,,
RRX,2022-08-02,"2.02,7.01,9.01",2022-07-22,131.8052215576172,0.5347273052520803,False,False,True,0,11 days,False,False,True
RRX,2022-10-27,"1.01,2.02,7.01,8.01,9.01",2022-08-02,131.4855499267578,-12.806051519391287,False,True,False,-1,86 days,,,
RRX,2022-10-28,5.02,2022-10-27,132.45558166503906,0.737747789640453,False,False,True,0,1 days,False,True,False
RRX,2022-11-01,"2.02,7.01,9.01",2022-10-28,119.08332061767578,-4.923340144063916,False,True,False,-1,4 days,False,False,True
RRX,2022-11-17,"1.01,2.03,7.01,9.01",2022-11-01,124.92315673828124,-1.8889897859002704,False,True,False,-1,16 days,False,True,False
RRX,2022-12-01,"1.01,2.03,9.01",2022-11-17,127.31848907470705,-1.891534161350452,False,True,False,-1,14 days,False,True,False
RRX,2022-12-22,"5.02,9.01",2022-12-01,117.2620849609375,-0.7456390730786339,False,False,True,0,21 days,False,True,False
RRX,2022-12-23,"1.01,2.03,3.02,9.01",2022-12-22,117.42044830322266,0.13505076456546927,False,False,True,0,1 days,False,False,True
RS,2020-02-20,"2.02,9.01",,101.87283325195312,-6.65528392288572,False,True,False,-1,,,,
RS,2020-04-23,"2.02,9.01",2020-02-20,80.52618408203125,2.481236129358247,True,False,False,1,63 days,False,True,False
RS,2020-05-22,"5.02,5.07,9.01",2020-04-23,85.72834014892578,0.19718271176743765,False,False,True,0,29 days,True,False,False
RS,2020-07-23,"2.02,9.01",2020-05-22,95.10369110107422,4.476685867697294,True,False,False,1,62 days,False,False,True
RS,2020-08-03,"8.01,9.01",2020-07-23,95.3583755493164,2.8801015267869254,True,False,False,1,11 days,True,False,False
RS,2020-09-10,"1.01,2.03,9.01",2020-08-03,98.82923126220705,-1.5500809411979157,False,True,False,-1,38 days,True,False,False
RS,2020-10-22,"2.02,9.01",2020-09-10,105.07247924804688,-1.1250033114938667,False,True,False,-1,42 days,False,True,False
RS,2021-01-19,"5.02,9.01",2020-10-22,122.2638931274414,0.43093110435542986,False,False,True,0,89 days,,,
RS,2021-02-18,"2.02,9.01",2021-01-19,121.04298400878906,1.1719686360345585,False,False,True,0,30 days,False,False,True
RS,2021-04-22,"2.02,9.01",2021-02-18,148.68641662597656,0.02580632180976019,False,False,True,0,63 days,False,False,True
RS,2021-05-20,5.07,2021-04-22,158.6812286376953,-0.48079471947851654,False,False,True,0,28 days,False,False,True
RS,2021-07-01,"5.02,9.01",2021-05-20,147.14805603027344,1.3386353603137584,True,False,False,1,42 days,False,False,True
RS,2021-07-22,"2.02,9.01",2021-07-01,144.3190460205078,-0.5701339504133899,False,False,True,0,21 days,True,False,False
RS,2021-07-23,"5.02,9.01",2021-07-22,145.59884643554688,0.8867855285415359,False,False,True,0,1 days,False,False,True
RS,2021-10-06,"5.02,9.01",2021-07-23,136.4379119873047,-1.7741758302116863,False,True,False,-1,75 days,False,False,True
RS,2021-10-28,"2.02,9.01",2021-10-06,139.44345092773438,0.21529931188221255,False,False,True,0,22 days,False,True,False
RS,2022-02-17,"2.02,9.01",2021-10-28,168.63275146484375,3.2937010981932255,True,False,False,1,112 days,,,
RS,2022-04-28,"2.02,9.01",2022-02-17,194.17530822753903,5.2261770175056625,True,False,False,1,70 days,True,False,False
RS,2022-05-20,"5.02,5.07,9.01",2022-04-28,174.01962280273438,-0.1789759613087022,False,False,True,0,22 days,True,False,False
RS,2022-07-28,"2.02,9.01",2022-05-20,182.54840087890625,-0.20888292096429922,False,False,True,0,69 days,False,False,True
RS,2022-10-11,"5.02,9.01",2022-07-28,180.27207946777344,0.15856750737795858,False,False,True,0,75 days,False,False,True
RS,2022-10-27,"2.02,9.01",2022-10-11,196.7266540527344,2.972228272281264,True,False,False,1,16 days,False,False,True
RUN,2020-02-04,"5.02,9.01",,18.25,4.047885104978115,True,False,False,1,,,,
RUN,2020-02-27,"2.02,9.01",2020-02-04,20.270000457763672,-3.0607335931073476,False,True,False,-1,23 days,True,False,False
RUN,2020-04-06,"7.01,9.01",2020-02-27,9.979999542236328,12.768351548691593,True,False,False,1,39 days,False,True,False
RUN,2020-04-23,"5.02,9.01",2020-04-06,13.109999656677246,3.718348897061348,True,False,False,1,17 days,True,False,False
RUN,2020-05-06,"2.02,9.01",2020-04-23,13.869999885559082,4.679244419313826,True,False,False,1,13 days,True,False,False
RUN,2020-05-11,5.02,2020-05-06,14.5600004196167,-1.4218011620750404,False,True,False,-1,5 days,True,False,False
RUN,2020-06-05,5.07,2020-05-11,18.690000534057617,2.2149340444365815,True,False,False,1,25 days,False,True,False
RUN,2020-07-07,"8.01,9.01",2020-06-05,26.170000076293945,22.633551495641967,True,False,False,1,32 days,True,False,False
RUN,2020-07-10,"1.01,5.03,9.01",2020-07-07,28.88500022888184,3.790874265425785,True,False,False,1,3 days,True,False,False
RUN,2020-07-30,"1.01,9.01",2020-07-10,36.66999816894531,0.17756762060326303,False,False,True,0,20 days,True,False,False
RUN,2020-08-10,"2.02,9.01",2020-07-30,47.27999877929688,2.7826060419497436,True,False,False,1,11 days,False,False,True
RUN,2020-08-18,"1.01,9.01",2020-08-10,46.310001373291016,-2.975064283603763,False,True,False,-1,8 days,True,False,False
RUN,2020-09-14,"8.01,9.01",2020-08-18,59.09999847412109,5.7623431361084245,True,False,False,1,27 days,False,True,False
RUN,2020-09-22,8.01,2020-09-14,62.79999923706055,4.318934287658206,True,False,False,1,8 days,True,False,False
RUN,2020-10-01,5.07,2020-09-22,79.97000122070312,3.762815021878949,True,False,False,1,9 days,True,False,False
RUN,2020-10-08,"2.01,5.02,8.01,9.01",2020-10-01,70.54000091552734,-9.622039516449874,False,True,False,-1,7 days,True,False,False
RUN,2020-11-05,"2.02,9.01",2020-10-08,58.0,7.4074074074074066,True,False,False,1,28 days,False,True,False
RUN,2021-01-25,"1.01,2.02,8.01,9.01",2020-11-05,78.61000061035156,-9.005670603383638,False,True,False,-1,81 days,True,False,False
RUN,2021-01-28,"1.01,2.03,3.02,8.01,9.01",2021-01-25,71.83999633789062,2.893149028782006,True,False,False,1,3 days,False,True,False
RUN,2021-02-25,"2.02,9.01",2021-01-28,57.97999954223633,-7.320974633178389,False,True,False,-1,28 days,True,False,False
RUN,2021-04-08,5.02,2021-02-25,53.619998931884766,-1.088360381022187,False,False,True,0,42 days,False,True,False
RUN,2021-04-26,1.01,2021-04-08,56.84999847412109,2.082959016012208,True,False,False,1,18 days,False,False,True
RUN,2021-05-05,"2.02,9.01",2021-04-26,41.84000015258789,-3.5944730839716796,False,True,False,-1,9 days,True,False,False
RUN,2021-06-07,5.02,2021-05-05,43.5099983215332,2.8362016291488663,True,False,False,1,33 days,False,True,False
RUN,2021-06-09,5.07,2021-06-07,43.290000915527344,-3.262567786531075,False,True,False,-1,2 days,True,False,False
RUN,2021-08-05,"5.02,9.01",2021-06-09,53.45000076293945,1.2118904999160276,False,False,True,0,57 days,False,True,False
RUN,2021-08-05,"5.02,9.01",2021-08-05,53.45000076293945,1.2118904999160276,False,False,True,0,0 days,False,False,True
RUN,2021-08-05,"2.02,9.01",2021-08-05,53.45000076293945,1.2118904999160276,False,False,True,0,0 days,False,False,True
RUN,2021-08-05,"2.02,9.01",2021-08-05,53.45000076293945,1.2118904999160276,False,False,True,0,0 days,False,False,True
RUN,2021-10-12,"1.01,2.03",2021-08-05,48.88999938964844,8.49977341240745,True,False,False,1,68 days,False,False,True
RUN,2021-11-04,"2.02,9.01",2021-10-12,57.75,-0.9603864861981037,False,False,True,0,23 days,True,False,False
RUN,2021-12-03,5.02,2021-11-04,39.95000076293945,-5.577878831838936,False,True,False,-1,29 days,False,False,True
RUN,2022-01-04,"5.02,9.01",2021-12-03,34.56999969482422,-2.5373597262624097,False,True,False,-1,32 days,False,True,False
RUN,2022-01-06,"5.02,9.01",2022-01-04,31.479999542236328,0.19095947102702832,False,False,True,0,2 days,False,True,False
RUN,2022-01-26,"1.01,1.02,2.03,7.01,9.01",2022-01-06,24.81999969482422,-5.555559184453164,False,True,False,-1,20 days,False,False,True
RUN,2022-02-17,"2.02,9.01",2022-01-26,23.1299991607666,-6.051996863023631,False,True,False,-1,22 days,False,True,False
RUN,2022-05-04,"2.02,5.02,9.01",2022-02-17,24.34000015258789,6.1028752656382,True,False,False,1,76 days,False,True,False
RUN,2022-06-07,5.07,2022-05-04,28.520000457763672,0.528726168815745,False,False,True,0,34 days,True,False,False
RUN,2022-08-03,"2.02,9.01",2022-06-07,30.739999771118164,-1.5059254314054833,False,True,False,-1,57 days,False,False,True
RUN,2022-11-02,"2.02,9.01",2022-08-03,21.65999984741211,-4.010638888661136,False,True,False,-1,91 days,,,
RYN,2020-01-15,"1.01,9.01",,28.79576873779297,0.24450127761759974,False,False,True,0,,,,
RYN,2020-02-05,"2.02,9.01",2020-01-15,26.82922744750977,2.344273635910958,True,False,False,1,21 days,False,False,True
RYN,2020-03-26,"8.01,9.01",2020-02-05,19.799150466918945,1.5489544684513126,True,False,False,1,50 days,True,False,False
RYN,2020-04-02,"1.01,9.01",2020-03-26,19.816917419433597,1.5475541798389165,True,False,False,1,7 days,True,False,False
RYN,2020-04-02,"1.01,9.01",2020-04-02,19.816917419433597,1.5475641048947963,True,False,False,1,0 days,True,False,False
RYN,2020-04-02,"1.01,2.03,9.01",2020-04-02,19.816917419433597,1.5475541798389165,True,False,False,1,0 days,True,False,False
RYN,2020-04-02,"1.01,2.03,9.01",2020-04-02,19.816917419433597,1.5475641048947963,True,False,False,1,0 days,True,False,False
RYN,2020-04-17,"1.01,2.03,8.01,9.01",2020-04-02,21.69112968444824,2.518899794085936,True,False,False,1,15 days,True,False,False
RYN,2020-04-29,"2.02,9.01",2020-04-17,23.147863388061523,1.4007691526153327,True,False,False,1,12 days,True,False,False
RYN,2020-05-08,"8.01,9.01",2020-04-29,22.36620330810547,4.872966981154434,True,False,False,1,9 days,True,False,False
RYN,2020-05-13,"1.01,2.01,2.03,3.03,5.03,9.01",2020-05-08,19.283966064453125,-6.098621806094369,False,True,False,-1,5 days,True,False,False
RYN,2020-05-14,5.07,2020-05-13,19.372791290283203,0.46061699928944116,False,False,True,0,1 days,False,True,False
RYN,2020-08-05,"2.02,9.01",2020-05-14,25.089258193969727,1.0861577176501598,False,False,True,0,83 days,False,False,True
RYN,2020-09-10,"1.01,2.02,9.01",2020-08-05,24.94548225402832,-3.1064626600014447,False,True,False,-1,36 days,False,False,True
RYN,2020-09-10,"1.01,2.02,9.01",2020-09-10,24.945480346679688,-3.1064628901451807,False,True,False,-1,0 days,False,True,False
RYN,2020-09-10,"8.01,9.01",2020-09-10,24.94548225402832,-3.1064626600014447,False,True,False,-1,0 days,False,True,False
RYN,2020-09-10,"8.01,9.01",2020-09-10,24.945480346679688,-3.1064628901451807,False,True,False,-1,0 days,False,True,False
RYN,2020-09-14,8.01,2020-09-10,24.82866096496582,0.986837715951495,False,False,True,0,4 days,False,True,False
RYN,2020-10-28,"2.02,9.01",2020-09-14,23.412992477416992,-2.272730167778342,False,True,False,-1,44 days,False,False,True
RYN,2021-01-19,"5.02,8.01,9.01",2020-10-28,28.858583450317383,1.2203066672018625,False,False,True,0,83 days,False,True,False
